"","gameId","playId","playDescription","quarter","down","yardsToGo","possessionTeam","playType","yardlineSide","yardlineNumber","offenseFormation","personnelO","defendersInTheBox","numberOfPassRushers","personnelD","typeDropback","preSnapVisitorScore","preSnapHomeScore","gameClock","absoluteYardlineNumber","penaltyCodes","penaltyJerseyNumbers","passResult","offensePlayResult","playResult","epa","isDefensivePI","GamePlay","AvgWeightOff","AvgHeightOff","AvgAgeOff","AvgWeightDef","AvgHeightDef","AvgAgeDef","score_diff","side","time_remaining","close_game","penalty","dbs","epa_bi"
"5",2018090600,256,"(10:59) (Shotgun) M.Ryan pass incomplete short right to D.Freeman.","1","3",1,"ATL","play_type_pass","PHI",1,"SHOTGUN","2 RB, 3 TE, 0 WR",8,6,"6 DL, 3 LB, 2 DB","TRADITIONAL",0,0,"10:59:00",11,"None","","I",0,0,-0.842271872651946,FALSE,"2018090600256",238.5,74.3333333333333,29.6,219,72.6,28.8724,0,"own",65.9833333333333,"0","0",2,"0"
"11",2018090600,545,"(5:38) M.Ryan pass incomplete short left.","1","2",7,"ATL","play_type_pass","PHI",7,"SINGLEBACK","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"05:38:00",17,"None","","I",0,0,-0.360975619142213,FALSE,"2018090600545",219.333333333333,73.8333333333333,31.2225,204.285714285714,72,28.1108571428571,0,"own",60.6333333333333,"0","0",5,"0"
"12",2018090600,636,"(5:07) (Shotgun) M.Ryan pass incomplete short left to A.Hooper.","1","3",3,"ATL","play_type_pass","PHI",3,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",0,0,"05:07:00",13,"None","","I",0,0,-0.87464025884641,FALSE,"2018090600636",227.5,74.3333333333333,30.0493333333333,206.428571428571,72,29.5472857142857,0,"own",60.1166666666667,"0","0",5,"0"
"17",2018090600,949,"(15:00) (Shotgun) M.Ryan pass short left to D.Freeman to ATL 11 for -7 yards (B.Graham).","2","3",12,"ATL","play_type_pass","ATL",18,"SHOTGUN","1 RB, 1 TE, 3 WR",4,4,"4 DL, 1 LB, 6 DB","TRADITIONAL",3,0,"15:00:00",28,"None","","C",-7,-7,-1.91248252319524,FALSE,"2018090600949",217,73.6666666666667,29.943,199.428571428571,71.7142857142857,29.37,3,"other",55,"0","0",6,"0"
"22",2018090600,1202,"(9:07) (No Huddle, Shotgun) N.Foles pass short middle to D.Sproles to ATL 17 for 3 yards (D.Jones).","2","2",10,"PHI","play_type_pass","ATL",20,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"3 DL, 3 LB, 5 DB","TRADITIONAL",3,0,"09:07:00",30,"None","","C",3,3,-0.186570050979344,FALSE,"20180906001202",211.833333333333,72.1666666666667,31.5256666666667,211.75,72.125,28.372375,3,"own",49.1166666666667,"0","0",5,"0"
"23",2018090600,1295,"(7:43) (Shotgun) N.Foles pass incomplete deep right to D.Goedert (D.Riley).","2","1",19,"PHI","play_type_pass","ATL",19,"SHOTGUN","1 RB, 2 TE, 2 WR",6,4,"4 DL, 3 LB, 4 DB","TRADITIONAL",3,0,"07:43:00",29,"None","","I",0,0,-0.196980138360778,FALSE,"20180906001295",228.333333333333,74.6666666666667,29.5708333333333,205.857142857143,71.8571428571429,28.4101428571429,3,"own",47.7166666666667,"0","0",4,"0"
"26",2018090600,1473,"(4:20) M.Ryan pass short left to M.Sanu to PHI 42 for 8 yards (R.McLeod) [C.Long]. PENALTY on PHI-C.Long, Roughing the Passer, 15 yards, enforced at PHI 42.","2","2",9,"ATL","play_type_pass","",50,"SINGLEBACK","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",3,3,"04:20:00",60,"RPS","PHI 56","C",8,23,1.65196077784543,FALSE,"20180906001473",217.666666666667,74.5,29.7616666666667,206.428571428571,72,29.5472857142857,0,"own",44.3333333333333,"0","1",5,"1"
"33",2018090600,1801,"(1:35) (Shotgun) N.Foles pass incomplete short right to Z.Ertz.","2","3",3,"PHI","play_type_pass","PHI",36,"SHOTGUN","1 RB, 1 TE, 3 WR",7,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,3,"01:35:00",74,"None","","I",0,0,-0.782217050717583,FALSE,"20180906001801",211.833333333333,72.1666666666667,31.5256666666667,206.857142857143,71.7142857142857,28.3621428571429,3,"other",41.5833333333333,"0","0",5,"0"
"34",2018090600,1869,"(1:20) (Shotgun) M.Ryan pass short right to J.Jones pushed ob at ATL 24 for 13 yards (J.Mills).","2","1",10,"ATL","play_type_pass","ATL",11,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,3,"01:20:00",21,"None","","C",13,13,0.554217445363523,FALSE,"20180906001869",217,73.6666666666667,29.943,204.285714285714,72,28.1108571428571,3,"other",41.3333333333333,"0","0",5,"1"
"35",2018090600,1894,"(1:15) (Shotgun) M.Ryan pass incomplete deep left to C.Ridley (R.McLeod).","2","1",10,"ATL","play_type_pass","ATL",24,"SHOTGUN","1 RB, 1 TE, 3 WR",6,4,"4 DL, 2 LB, 5 DB","TRADITIONAL",6,3,"01:15:00",34,"None","","I",0,0,-0.203175101364772,FALSE,"20180906001894",217,73.6666666666667,29.943,204.285714285714,72,28.1108571428571,3,"other",41.25,"0","0",5,"0"
